Name;Descriptionfin;Description;Order;Lowerbound;Upperbound;ScaleMin;ScaleMax;Unit;Distribution;Decimals
potilas;Potilas;Patient;0;;;;;;Bernoulli;0
havainto;Havainto;Observation;0;;;;;;Gaussian;0
sukupuoli;Sukupuoli;Gender;100;;;;;gender;Bernoulli;0
ika;Ika;Age;0;;;;;mg/d;Gaussian;0
paino;Paino;Weight;0;;;;;pmol/l;Gaussian;0
BMI;BMI;BMI;0;;;;;pmol/l;Gaussian;0
dialalku;Dial. alku;Dial. start;0;;;;;pmol/l;Gaussian;0
syy;Syy;Dial. reason;0;;;;;pmol/l;Gaussian;0
hoitomuoto;Hoitomuoto;Treatment;0;;;;;treatment;Bernoulli;0
munsiirre;Mun.siirre;Transplant;0;;;;;pmol/l;Bernoulli;0
nesterajoitus;Nesterajoitus;Liquid;0;;;;;;Bernoulli;0
verenpainelaakitys;Verenpainelaakitys;Antihypertensive;0;;;;;;Bernoulli;0
verenrasvojenlaakitys;Verenrasvojen laakitys;Blood lipid medication;100;;;;;;Bernoulli;0
mielialalaakitys;Mielialalaakitys;Mielialalaakitys;0;;;;;;Bernoulli;0
fosforinsitoja;Fosforinsitoja;Phosphate binder med.;100;0;1;;;;Bernoulli;0
kaliuminsitoja;Kaliuminsitoja;Potassium binder med.;0;0;1;;;;Bernoulli;0
anemianhoito;Anemian hoito;Anemian hoito;0;;;;;;Bernoulli;0
diabeteslaakitys;Diabeteslaakitys;Diabetes medication;100;0;1;;;;Bernoulli;0
antibiootti;Antibiootti;Antibiootti;0;;;;;;Bernoulli;0
marevan;Marevan;Marevan;0;;;;;;Bernoulli;0
nesteenpoisto;Nesteenpoisto;Nesteenpoisto;0;;;;;;Bernoulli;0
ummetuslaake;Ummetuslaake;Ummetuslaake;0;;;;;unit;Bernoulli;0
verenohennus;Verenohennus;Verenohennus;0;;;;;unit;Bernoulli;0
aktdvit;Hydroksikolekalsiferoli;Hydroxycholecalciferol;100;0;100;;;;Bernoulli;0
renavit;Renavit;Renavit;100;0;1000;;;;Bernoulli;0
cad;Ca-D;Ca-D;0;;;;;;Bernoulli;0
labraaika;Labrat;Labrat;0;;;;;;Gaussian;0
ruokahalu;Ruokahalu;Appetite;0;;;;;;Gaussian;0
omavirtsa;Oma virtsa (ml);Own urine (ml);0;;;;;;Gaussian;0
hb;Hb;Hb;0;;;;;;Gaussian;0
pferrit;Ferritiini;Ferritin;0;;;;;;Gaussian;0
fptransf;Transf;Transf;0;;;;;;Gaussian;0
crp;CRP;CRP;0;;;;;;Gaussian;0
pna;Na;P-Na;0;;;;0;10;Gaussian;0
pk;K;P-K;200;;;0;10;mmol/l;Gaussian;0
fppi;fP-Pi;fP-Pi;200;;;0;10;mmol/l;Gaussian;0
pkrea;Kreatiini;Creatine;0;;;;;;Gaussian;0
urea1;Urea1;Urea1;0;;;;;;Gaussian;0
urea2;Urea2;Urea2;0;;;;;;Gaussian;0
pgluk;P-Gluk;P-Gluk;0;;;;;;Gaussian;0
bhba1c;B-HbA1c;B-HbA1c;0;;;;;;Gaussian;0
palb;P-Alb;P-Alb;200;0;70;;;g/l;Gaussian;0
pth;PTH;PTH;0;;;;;;Gaussian;0
fpkol;Kol;Kol;0;;;;;;Gaussian;0
fphdl;HDL;HDL;0;;;;;;Gaussian;0
fpldl;LDL;LDL;0;;;;;;Gaussian;0
fptrigly;Trigl;Trigl;0;;;;;;Gaussian;0
dvittaso;D-vit taso;D-vit level;0;;;;;;Gaussian;0
gfr;GFR;GFR;0;;;;;;Gaussian;0
kanesteenpoisto;Ka nesteenpoisto;Ka fluid removal;0;;;;;;Gaussian;0
paino1;Paino1;Weight1;0;;;;;;Gaussian;0
paino2;Paino2;Weight2;0;;;;;;Gaussian;0
rrsys;RR Sys;RR Systole;0;;;;;;Gaussian;0
rrdia;RR Dia;RR Diastole;0;;;;;;Gaussian;0
ravhaastaika;Haastattelu;Diet interview;0;;;;;;Gaussian;0
energiakcal;Energia (kcal);Energy (kcal);0;;;;;kcal;Gaussian;0
energiakj;Energia (kJ);Energy, kJ;0;0;;;;kJ;Gaussian;0
ekcalkg;Energia kcal/kg;Energy, kcal/kg;100;0;100;;;kcal/kg;Gaussian;1
proteiini;Proteiini;Protein;0;0;100;;;g/d;Gaussian;1
protepros;Proteiini E%;Protein, E%;100;0;100;;;E%;Gaussian;1
protgkg;Prot g/kg;Protein, g/kg;100;0;1000;;;g/kg/d;Gaussian;1
hiilihydraatti;Hiilihydraatti;Carbonhydrates;0;0;1000;g/d;;;Gaussian;1
hhepros;Hiilihydraatti;Carbonhydrates, E%;100;0;100;;;E%;Gaussian;1
rasva;Rasva;Fat;0;0;500;;;g/d;Gaussian;1
rasvaepros;Rasva;Fat E%;100;0;100;;;E%;Gaussian;1
safa;Safa;Safa;0;0;500;;;g/d;Gaussian;1
safaepros;Safa E%;Saturated Fatty Acids, E%;100;0;100;;;E%;Gaussian;1
mufa;Mufa;Monounsaturated Fatty Acids;100;0;500;;;g/d;Gaussian;1
pufa;Pufa;Polyunsaturated Fatty Acids;100;0;500;;;g/d;Gaussian;1
